Series_reference,period,value,Status,Units,Magnitude,seasonality,SNA_Account,Transaction,Transaction_Label,Asset_type,Asset_type_label,Sector,Sector_name,Subject,year,month
SNEQ.SG03SP070000S600,2011.12,15312,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2011,12
SNEQ.SG03SP070000S600,2012.03,15688,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2012,3
SNEQ.SG03SP070000S600,2012.06,15443,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2012,6
SNEQ.SG03SP070000S600,2012.09,15400,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2012,9
SNEQ.SG03SP070000S600,2012.12,15168,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2012,12
SNEQ.SG03SP070000S600,2013.03,15255,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2013,3
SNEQ.SG03SP070000S600,2013.06,15349,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2013,6
SNEQ.SG03SP070000S600,2013.09,16242,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2013,9
SNEQ.SG03SP070000S600,2013.12,15671,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2013,12
SNEQ.SG03SP070000S600,2014.03,16074,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2014,3
SNEQ.SG03SP070000S600,2014.06,16167,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2014,6
SNEQ.SG03SP070000S600,2014.09,16285,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2014,9
SNEQ.SG03SP070000S600,2014.12,16856,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2014,12
SNEQ.SG03SP070000S600,2015.03,16649,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2015,3
SNEQ.SG03SP070000S600,2015.06,16869,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2015,6
SNEQ.SG03SP070000S600,2015.09,17646,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2015,9
SNEQ.SG03SP070000S600,2015.12,17320,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2015,12
SNEQ.SG03SP070000S600,2016.03,16918,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2016,3
SNEQ.SG03SP070000S600,2016.06,17316,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2016,6
SNEQ.SG03SP070000S600,2016.09,17189,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2016,9
SNEQ.SG03SP070000S600,2016.12,17348,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2016,12
SNEQ.SG03SP070000S600,2017.03,18321,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2017,3
SNEQ.SG03SP070000S600,2017.06,18723,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2017,6
SNEQ.SG03SP070000S600,2017.09,18343,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2017,9
SNEQ.SG03SP070000S600,2017.12,19930,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2017,12
SNEQ.SG03SP070000S600,2018.03,20441,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2018,3
SNEQ.SG03SP070000S600,2018.06,20891,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2018,6
SNEQ.SG03SP070000S600,2018.09,21471,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2018,9
SNEQ.SG03SP070000S600,2018.12,21536,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2018,12
SNEQ.SG03SP070000S600,2019.03,21563,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2019,3
SNEQ.SG03SP070000S600,2019.06,21795,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2019,6
SNEQ.SG03SP070000S600,2019.09,21975,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2019,9
SNEQ.SG03SP070000S600,2019.12,22302,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2019,12
SNEQ.SG03SP070000S600,2020.03,21555,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2020,3
SNEQ.SG03SP070000S600,2020.06,16548,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2020,6
SNEQ.SG03SP070000S600,2020.09,17513,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2020,9
SNEQ.SG03SP070000S600,2020.12,18857,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2020,12
SNEQ.SG03SP070000S600,2021.03,20365,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2021,3
SNEQ.SG03SP070000S600,2021.06,21180,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2021,6
SNEQ.SG03SP070000S600,2021.09,23001,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2021,9
SNEQ.SG03SP070000S600,2021.12,24515,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2021,12
SNEQ.SG03SP070000S600,2022.03,25502,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2022,3
SNEQ.SG03SP070000S600,2022.06,27369,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2022,6
SNEQ.SG03SP070000S600,2022.09,29378,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2022,9
SNEQ.SG03SP070000S600,2022.12,30121,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2022,12
SNEQ.SG03SP070000S600,2023.03,28756,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2023,3
SNEQ.SG03SP070000S600,2023.06,27874,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2023,6
SNEQ.SG03SP070000S600,2023.09,27639,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2023,9
SNEQ.SG03SP070000S600,2023.12,27446,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2023,12
SNEQ.SG03SP070000S600,2024.03,27976,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2024,3
SNEQ.SG03SP070000S600,2024.06,28236,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2024,6
SNEQ.SG03SP070000S600,2024.09,27680,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2024,9
SNEQ.SG03SP070000S600,2024.12,28530,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2024,12
SNEQ.SG03SP070000S600,2025.03,29883,FINAL,Dollars,6,S,Consolidated accounts - table 1.1,P07,Imports of goods and services,,,6,Rest of world,National Accounts - SNA 2008 - SNE,2025,3
SNEQ.SG04SB02G000S900,2016.06,28898,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2016,6
SNEQ.SG04SB02G000S900,2016.09,29309,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2016,9
SNEQ.SG04SB02G000S900,2016.12,30504,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2016,12
SNEQ.SG04SB02G000S900,2017.03,31186,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2017,3
SNEQ.SG04SB02G000S900,2017.06,31399,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2017,6
SNEQ.SG04SB02G000S900,2017.09,32218,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2017,9
SNEQ.SG04SB02G000S900,2017.12,33280,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2017,12
SNEQ.SG04SB02G000S900,2018.03,33336,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2018,3
SNEQ.SG04SB02G000S900,2018.06,34074,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2018,6
SNEQ.SG04SB02G000S900,2018.09,33555,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2018,9
SNEQ.SG04SB02G000S900,2018.12,33489,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2018,12
SNEQ.SG04SB02G000S900,2019.03,34790,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2019,3
SNEQ.SG04SB02G000S900,2019.06,34990,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2019,6
SNEQ.SG04SB02G000S900,2019.09,35294,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2019,9
SNEQ.SG04SB02G000S900,2019.12,35757,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2019,12
SNEQ.SG04SB02G000S900,2020.03,39273,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2020,3
SNEQ.SG04SB02G000S900,2020.06,38648,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2020,6
SNEQ.SG04SB02G000S900,2020.09,39505,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2020,9
SNEQ.SG04SB02G000S900,2020.12,37500,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2020,12
SNEQ.SG04SB02G000S900,2021.03,38408,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2021,3
SNEQ.SG04SB02G000S900,2021.06,38506,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2021,6
SNEQ.SG04SB02G000S900,2021.09,40725,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2021,9
SNEQ.SG04SB02G000S900,2021.12,43113,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2021,12
SNEQ.SG04SB02G000S900,2022.03,41621,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2022,3
SNEQ.SG04SB02G000S900,2022.06,42563,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2022,6
SNEQ.SG04SB02G000S900,2022.09,43368,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2022,9
SNEQ.SG04SB02G000S900,2022.12,44670,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2022,12
SNEQ.SG04SB02G000S900,2023.03,44103,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2023,3
SNEQ.SG04SB02G000S900,2023.06,45688,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2023,6
SNEQ.SG04SB02G000S900,2023.09,45224,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2023,9
SNEQ.SG04SB02G000S900,2023.12,43672,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2023,12
SNEQ.SG04SB02G000S900,2024.03,44550,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2024,3
SNEQ.SG04SB02G000S900,2024.06,44291,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2024,6
SNEQ.SG04SB02G000S900,2024.09,44553,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2024,9
SNEQ.SG04SB02G000S900,2024.12,46580,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2024,12
SNEQ.SG04SB02G000S900,2025.03,47534,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2025,3
SNEQ.SG04SB05GNI0S900,2016.06,64231,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B05GNI,Gross natioal income,,,,,National Accounts - SNA 2008 - SNE,2016,6
SNEQ.SG04SB05GNI0S900,2016.09,64844,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B05GNI,Gross natioal income,,,,,National Accounts - SNA 2008 - SNE,2016,9
SNEQ.SG04SB05GNI0S900,2016.12,66323,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B05GNI,Gross natioal income,,,,,National Accounts - SNA 2008 - SNE,2016,12
SNEQ.SG04SB05GNI0S900,2017.03,67423,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B05GNI,Gross natioal income,,,,,National Accounts - SNA 2008 - SNE,2017,3
SNEQ.SG04SB05GNI0S900,2017.06,68274,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B05GNI,Gross natioal income,,,,,National Accounts - SNA 2008 - SNE,2017,6
SNEQ.SG04SB05GNI0S900,2017.09,69045,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B05GNI,Gross natioal income,,,,,National Accounts - SNA 2008 - SNE,2017,9
SNEQ.SG04SB05GNI0S900,2017.12,70866,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B05GNI,Gross natioal income,,,,,National Accounts - SNA 2008 - SNE,2017,12
SNEQ.SG04SB05GNI0S900,2018.03,71762,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B05GNI,Gross natioal income,,,,,National Accounts - SNA 2008 - SNE,2018,3
SNEQ.SG04SB05GNI0S900,2018.06,72586,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B05GNI,Gross natioal income,,,,,National Accounts - SNA 2008 - SNE,2018,6
SNEQ.SG04SB05GNI0S900,2018.09,73010,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B05GNI,Gross natioal income,,,,,National Accounts - SNA 2008 - SNE,2018,9
SNEQ.SG04SB05GNI0S900,2018.12,74028,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B05GNI,Gross natioal income,,,,,National Accounts - SNA 2008 - SNE,2018,12
SNEQ.SG04SB05GNI0S900,2019.03,75715,Experimental,Dollars,6,S,Consolidated accounts - table 1.2,B05GNI,Gross natioal income,,,,,National Accounts - SNA 2008 - SNE,2019,3
